antifreeze									antifreeze	/ˈæntɪˌfɹiz/	/ˈæntifriːz/	n		Always remember to put antifreeze o n the car when it's very cold weather.	anticongelante																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
illegal									illegal	/ɪˈliɡəl/	/ɪˈliːɡl/	adj		It's illegal to park on the road if it has yellow lines.	ilegal																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
illegible									illegible	/ɪˈlɛdʒəbəl/	/ɪˈledʒəbl/	adj		I can’t read my doctor’s handwriting. It’s almost illegible .	ilegible																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
ill-equipped									ill-equipped	/ˈɪlɪˈkwɪpt/	/ɪlˈɪˈkwɪpt /	adj		The expedition failed because they were ill-equipped .	mal equipado																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
inability									inability	/ˌɪnəˈbɪləti/	/ˈɪnəbɪləti/	n		His inability to concentrate on anything really irritates me.	incapacidad																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
inconvenient									inconvenient	/ˌɪnkənˈvinjənt/	/ɪnkənˈviːniənt/	adj		Having to take care of my sister’s dogs is terribly inconvenient.	molesto																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
microplastic									microplastic	/#microplastic#/	/ˈmaɪkrəʊplæstɪk/	n		7% of microplastic in the sea comes from paint used for marking roads.	microplásticos (pl.)																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
misjudge									misjudge	/ˌmɪsˈdʒədʒ/	/mɪsˈdʒʌdʒ/	v		I completely misjudged my new colleague, but now I see I was wrong.	juzgar mal																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
misspell									misspell	/ˌmɪsˈspɛl/	/mɪsˈspel/	v		It's easy to misspell words when you're typing quickly.	escribir mal																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
outdoor									outdoor	/ˈaʊtˌdɔr/	/ˈaʊtdɔː/	adj		The hotel has an outdoor swimming pool.	(de) exterior																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
outsell									outsell	/ˌaʊtˈsɛl/	/aʊtˈsel/	v		Bottled water outsells all other soft drinks.	superar en ventas																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
overcharge									overcharge	/ˌoʊvə˞ˈtʃɑrdʒ/	/əʊvəˈtʃɑːdʒ/	v		I’m not coming back to this restaurant. They have clearly overcharged us.	cobrar de más																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
overweight									overweight	/ˌoʊvə˞ˈweɪt/	/əʊvəˈweɪt/	adj		Being overweight leads to many health issues.	con sobrepeso																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
regrow									regrow	/ɹiˈɡɹoʊ/	/ˌriːˈɡrəʊ/	v		Starfish can regrow a whole new body from a single arm.	regenerar																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
rewrite									rewrite	/ɹiˈɹaɪt/	/riːˈraɪt/	v		You should rewrite this paragraph. It’s unclear.	reescribir																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
submarine									submarine	/ˈsəbmə˞ˌɹin/	/sʌbməˈriːn/	n		Listening to the radio is virtually impossible on a submarine .	submarino																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
uncurl									uncurl	/ˌənˈkʰɜ˞l/	/ʌnˈkɜːl/	v		Tea leaves uncurl when hot water is poured on them.	formar remolinos																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
undercooked									undercooked	/ˌəndə˞ˈkʰʊkt/	/ʌndəˈkʊkt/	adj		Eating undercooked meat can make you very sick.	poco hecho																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
uphill									uphill	/ˈəpˈhɪl/	/ˈʌphɪl/	adj		It’s going to be an uphill struggle to motivate the team after last week’s defeat.	arduo																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary Curso::1C1::Word_Formation::Prefixes
abstract									abstract	/æbˈstɹækt/	/ˈæbstrækt/	adj		The painting was so abstract that I wasn't sure what it was, but my brother thought it was a vase.	abstracto																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
canvas									canvas	/ˈkʰænvəs/	/ˈkænvəs/	n		The artist stood, looking thoughtfully at the blank canvas.	lienzo																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
drawing									drawing	/ˈdɹɔɪŋ/	/ˈdrɔːɪŋ/	n		He always does several drawings on paper before he starts painting.	dibujo																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
figurative									figurative	/ˈfɪɡjə˞ɹətɪv/	/ˈfɪɡərətɪv/	adj		I find the realism and detail of figurative art fascinating.	figurativo																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
frame									frame	/ˈfɹeɪm/	/freɪm/	n		I chose the most beautiful gold frame for my painting.	marco																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
illustration									illustration	/ˌɪləˈstɹeɪʃən/	/ɪləˈstreɪʃn/	n		The thing my children most love about books are the colourful illustrations.	ilustración																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
installation									installation	/ˌɪnstəˈleɪʃən/	/ɪnstəˈleɪʃn/	n		We saw an installation made entirely of shells at a modern art exhibition.	instalación																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
landscape									landscape	/ˈlændˌskeɪp/	/ˈlændskeɪp/	n		A landscape is a painting of a view of the countryside.	paisaje																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
monument									monument	/ˈmɑnjəmənt/	/ˈmɒnjumənt/	n		Every city has a historical monument to celebrate its past.	monumento																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
painting									painting	/ˈpʰeɪntɪŋ/	/ˈpeɪntɪŋ/	n		I could only afford a print of my favourite Van Gogh painting to put on my wall.	cuadro																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
portrait									portrait	/ˈpʰɔrtɹət/	/ˈpɔːtrət/	n		The Mona Lisa is one of the most famous portraits in art history.	retrato																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
poster									poster	/ˈpʰoʊstə˞/	/ˈpəʊstə/	n		There was a poster outside the gallery advertising the exhibition.	póster																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
sculpture									sculpture	/ˈskəlptʃə˞/	/ˈskʌlptʃə/	n		He collects modern sculpture .	escultura																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
self-portrait									self-portrait	/ˌsɛlfˈpʰɔrtɹət/	/self ˈpɔːtrət/	n		As a painter, I’m quite tempted to do a self-portrait.	autorretrato																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
statue									statue	/ˈstæˌtʃu/	/ˈstætʃu/	n		In the town square there's a statue of a medieval king.	estatua																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
still life									still life	/ˈstɪl ˈlaɪf/	/stɪl laɪf/	n		She prefers landscapes to still life .	naturaleza muerta																																				Curso::1C1::Vocabulary_Bank::Art Curso::1C1::File_7 English::Vocabulary Vocabulary::Art
black and white									black and white	/ˈblæk ənd ˈwaɪt/	/blæk ənd waɪt/			My uncle sees everything in black and white . He’s not very subtle.	en blanco y negro																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
black market									black market	/ˈblæk ˈmɑrkət/	/blæk ˈmɑːkɪt/	n		I think he bought that painting on the black market.	mercado negro																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
grey area									grey area	/ˈɡɹeɪ ˈɛriə/	/greɪ ˈeəriə/	n		Online copyright is still a bit of a grey area .	área poco definida																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
out of the blue									out of the blue	/ˈaʊt əv ðə ˈblu/	/aʊt əv ðə bluː/			We were talking about work when, out of the blue , she asked if I was married.	de repente																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
red herring									red herring	/ˈɹɛd ˈhɛrɪŋ/	/red ˈherɪŋ/	n		The letter was a red herring . It had nothing to do with the murder at all.	pista falsa																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
red tape									red tape	/ˈɹɛd ˈtʰeɪp/	/red teɪp/	n		We had to deal with so much red tape that we decided to cancel the tour.	papeleo																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
white elephant									white elephant	/ˈwaɪt ˈɛləfənt/	/waɪt ˈelɪfənt/	n		That sculpture is a real white elephant. We don’t know what to do with it.	engorro																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
white lie									white lie	/ˈwaɪt ˈlaɪ/	/waɪt laɪ/	n		Telling my friend that I liked her haircut was only a white lie – I didn't want to upset her.	mentira piadosa																																				Curso::1C1::Vocabulary_Bank::Colour_Idioms Curso::1C1::File_7 English::Vocabulary English::Idioms
atmosphere									atmosphere	/ˈætməˌsfɪr/	/ˈætməsfɪə/	n		There was a lovely atmosphere at the local market.	ambiente																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
breathtaking									breathtaking	/ˈbɹɛθˌteɪkɪŋ/	/ˈbreθteɪkɪŋ/	adj		The views from our hotel room were breathtaking .	impresionante																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
chill out									chill out	/ˈtʃɪl ˈaʊt/	/tʃɪl aʊt/	v		You’ve been working too much. You need to chill out now.	relajarse																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
cuisine									cuisine	/kwɪˈzin/	/kwɪˈziːn/	n		I love Italian cuisine , especially the fresh pasta dishes.	cocina																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
dull									dull	/ˈdəl/	/dʌl/	adj		The museum is pretty dull , but the café is good.	aburrido																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
extend									extend	/ɪkˈstɛnd/	/ɪkˈstend/	v		There were so many things to visit that we decided to extend our trip.	alargar																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
get away from it all									get away from it all	/ˈɡɛt əˈweɪ fɹəm ɪt ˈɔl/	/get əˈweɪ frəm ɪt ɔːl/			It’s been a crazy time at the office. I need to book a holiday and get away from it all .	desconectar de todo																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
go backpacking									go backpacking	/ˈɡoʊ ˈbækˌpækɪŋ/	/ɡəʊ ˈbækpækɪŋ/	v		They went backpacking in Argentina last year.	viajar de mochilero																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
go camping									go camping	/ˈɡoʊ ˈkʰæmpɪŋ/	/gəʊ ˈkæmpɪŋ/	v		Have you decided to go camping this year?	ir de acampada																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
go on holiday									go on holiday	/ˈɡoʊ ˈɔn ˈhɑləˌdeɪ/	/gəʊ ɒn ˈhɒlədeɪ/	v		When are you going to go on holiday ? Is it next week?	irse de vacaciones																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
hit the shops									hit the shops	/ˈhɪt ðə ˈʃɑps/	/hɪt ðə ʃɒps/			My new book hits the shops tomorrow. I’m so nervous.	salir a la venta																																				Curso::1C1::Vocabulary_Bank::Travel_and_Tourism Curso::1C1::File_8 English::Vocabulary Vocabulary::Travel
